x,y
-1.15957544917485,0.073144334839739
-0.01037448264417,0.306706594037576
-0.869464666685077,0.108689563769638
-2.87782748640393,0.005959797010737
4.02613010874338,0.994723465112845
2.12262732730493,0.915594498086707
-4.94592020857188,0.000269444050709
0.917046627577981,0.640047414138929
2.37675662339565,0.940762444590943
0.770634120868686,0.588059977100591
-4.85033457660753,0.000310970382433
-3.40192358477518,0.002724110829721
-1.93855310157073,0.023943358223904
4.86122493576062,0.998486532672955
0.079908058605475,0.336230522740777
4.45245407100033,0.997209335869287
1.07586151527664,0.692917025400098
1.46544767835225,0.801893575677001
0.532557915643208,0.499709218398985
2.59633374049763,0.956665329806811
-4.17393637934335,0.000857266085468
3.48460730829362,0.988189796997662
0.613830457264227,0.530149799569838
-1.45254655271654,0.048391946830805
0.746632642061625,0.579311814012927
2.96993619151984,0.974788106844815
4.39174984432627,0.996944112839889
-1.45355088226826,0.048322619695949
2.04825366142364,0.906563625020995
-0.870413114711832,0.108551817497818
0.964266718850562,0.656198770627829
0.176099645425952,0.369153381167882
1.46478071472799,0.801734596643023
-2.94853458097543,0.005363279814777
-4.20339051783106,0.0008202459208
-2.32158638524937,0.013621649818308
3.18950600498846,0.981733641705532
-4.03898723011059,0.00104940619603
1.24786551818164,0.744938747992067
-4.23136403902636,0.000786566777191
0.673101471221814,0.552221911321802
-1.31987761559001,0.058424653496133
-4.8834160157146,0.000295920420992
4.79882629166093,0.998338280781729
-3.88870441094331,0.001314404082739
1.43789845995299,0.795246887052918
4.73061079118343,0.998159574176394
1.21595245143161,0.735737151384128
0.481956332385063,0.480743154381831
-4.26540614201977,0.000747439694509
3.21553708967067,0.982420839542835
-0.063166022447008,0.290130766689545
1.17172670892871,0.72263903631027
1.87423512655438,0.881983894149829
1.59879337556296,0.831765269487529
2.24129685132827,0.92837192162845
-1.42494671410721,0.050334453130286
0.35002248336801,0.431688290388086
0.001008987174806,0.310349360132825
-0.108589408393062,0.276301119238671
3.40275099965834,0.986667474476297
-1.36047716649281,0.055163220854993
1.25192445589402,0.746093849585586
-3.87586675849764,0.001339925903889
-2.12453886087129,0.018220698854367
4.37452213291358,0.996864365585153
-2.15323153201064,0.017466540864989
-1.0343102537029,0.086949366651198
-3.04723740876192,0.004628624759663
-3.35042519016791,0.002942239181011
-1.51216881202535,0.044435939378609
-4.201840030151,0.000822154242454
4.09905040394821,0.995267583202195
0.904329855892283,0.635641113626513
0.268407272731191,0.40193980017201
-0.618635697064414,0.150849530912834
-2.22526119399061,0.015705845979143
-4.31364238696102,0.000695305578416
-2.99398672537254,0.005011578884036
4.59772057864503,0.997754504094313
0.272759662296844,0.403510168442592
-3.18360408304461,0.003775626699539
2.64558964341407,0.959627040391127
4.86794362695674,0.998501686112197
-4.98936162767481,0.000252450612107
3.36583426820548,0.985919049590629
4.23559068447213,0.996140635928301
0.685233318236872,0.556717330148035
-3.54811791218486,0.002188873740672
1.73648990436081,0.858724329243572
1.51515694650243,0.813472800360903
0.882820416037644,0.628136494387255
3.921297111129,0.99383048034916
0.853296594106546,0.617734861534697
-4.15418918727928,0.000883016044528
-0.827655006273673,0.1149158596057
-3.93861117616813,0.001219716011586
-0.004536313944992,0.308571861280275
3.98383153408798,0.994379773875183
-0.317630003976188,0.218155969807983
-3.90757473720038,0.001277767722198
-0.187710350008109,0.253209869929128
-2.24481362961794,0.015258830582401
-3.96052039233648,0.001180329531895
-3.89502033930149,0.001302026497757
-1.09062243916469,0.080473297780617
-4.58203840855021,0.000464976961892
-0.317101182297081,0.218291296921496
4.16367419701465,0.99570291177556
0.836853895796928,0.611894065778824
-2.99683584317634,0.004990313371303
1.20679540097263,0.733057937804803
-4.90173045140649,0.000287903955148
4.04087549983099,0.994838294972551
3.78864785958187,0.992482470492404
-3.9810583439638,0.001144562588151
4.40359273092557,0.996997757754741
-1.48136919888133,0.046439441766291
1.32014074917875,0.764985762255716
4.59970985827891,0.997761179507876
1.60920516296146,0.833939370720666
0.449866865849243,0.468740896143807
-0.108292424026598,0.276390205075926
-0.567845204202476,0.160870168620245
-4.46765038929105,0.000551964017035
-2.08095935834453,0.019427651622985
-2.41468492391667,0.011867333960396
-2.21895348815824,0.015852786056175
-4.21904400769068,0.000801225955717
-4.95791729637847,0.000264639874736
1.04196148347858,0.681992181602429
1.4852431064185,0.806568386949805
2.62528092055804,0.958430143632331
-0.732291804315415,0.130285397353532
3.29299424629481,0.984318863033437
3.6672011728105,0.990993859889485
-0.349132741414005,0.210203515955507
-2.828540233863,0.006414173145535
-4.18661810724973,0.00084112637546
3.49124505633534,0.988305434927826
0.452813793043606,0.469841824869146
0.16232584295663,0.364355076137617
-3.9204566906337,0.00125334516866
-4.67730960405519,0.000403083198054
-3.63153288866272,0.001931935098459
-3.55940844683327,0.002152194662521
-1.89499730883922,0.025518646520928
-3.06673229272368,0.004495832563505
-4.85506396858631,0.000308772816432
-2.22907557085355,0.015617639967452
-3.20496303929474,0.003657014128921
-2.6626042073705,0.008212053465612
-4.41034937834134,0.000601474917469
1.70513018602204,0.852920775139265
-4.62078641965214,0.000438733469951
-4.33878764856402,0.000669585775099
1.95851943307843,0.894521250140558
-1.78583959492247,0.02992267030458
2.84943622328465,0.969943367536614
3.68886766840963,0.991279340468904
-0.185084577380809,0.253955372872582
3.45739173280003,0.987703739463417
-3.24013003285664,0.003469756572769
2.38198889390986,0.941198314182983
-4.64797986241525,0.000421204924036
3.76567459514015,0.992220952324336
0.753103944529467,0.58167565374303
4.50217914166555,0.997409392000374
2.22455029424675,0.926683435043509
2.69118451888587,0.962195036903652
3.29209271979724,0.984297976441857
1.11394869173281,0.704937726617787
-3.95809019533233,0.001184634927215
0.489204358663853,0.483457674177199
1.79538638295006,0.869106263089842
2.64519251643061,0.959603955244807
3.6583587926909,0.990874707923366
-1.61557975603033,0.038295691550238
3.20021646347327,0.98201952413653
0.724971616553783,0.571373554802047
3.42564879584475,0.987111826109163
-0.793825108355039,0.120178843208311
-1.90906658550603,0.024999068108769
4.82400563144681,0.998399773273363
-2.52893007498396,0.010017089341153
0.487559785091927,0.482841659590944
0.480094248733564,0.480045946730189
2.61574882304151,0.95785673091917
4.09285207758662,0.995223589568372
-4.90894940717573,0.000284804107697
0.219718947571597,0.384516466452976
-4.75307055327005,0.000359798756189
-4.86743810403578,0.000303096203908
3.92581284342448,0.993871873754972
-3.66486301797172,0.001837895497216
-1.15239025165313,0.073878377262803
4.54771206120523,0.997580007932687
0.876692097032057,0.625986788724812
3.07258082797014,0.978307792496755
3.83146715908365,0.992946835476546
2.3291757614142,0.936657646239806
1.02865738483916,0.677648483705207
4.6001022987576,0.997762494077777
4.51571727012625,0.997461337206549
0.789322456966065,0.594833558981819
3.10528481424637,0.979324775320709
-1.19304568938832,0.06981279662878
-1.01928046403299,0.088755916791184
2.44020264154877,0.945848870209661
2.87303074014845,0.970958167931902
3.4866611375424,0.988225697481009
-0.683068811312634,0.138882439660868
0.669829525441586,0.55100800748879
-4.36686688950571,0.000641986984782
-2.30551538857645,0.013949373759827
-0.586620289985914,0.157104680660594
4.21827572000314,0.996039487946578
4.23945095886579,0.996162833156845
-0.319636328242941,0.217643095352407
-2.58078370714501,0.009274437919335
2.30279164929254,0.934268614619243
2.89742708425332,0.971972480536879
-1.15117720437291,0.074002969534318
2.71558255578149,0.963503995071323
2.33318425538526,0.937013447530372
3.00518858406437,0.976055548587114
2.79645493254145,0.967537933184496
3.02413108787848,0.9767107036803
-4.20263019763492,0.000821181160125
3.52636665286851,0.988898922832641
-2.41655019277746,0.01183456911638
-1.38662132853155,0.053154559038886
4.66940607026547,0.997982968038965
4.84736958242086,0.998454798212669
3.516238071762,0.988730893012785
4.74471263985222,0.998198026019738
-4.62566839318748,0.000435533771393
-4.52608516991555,0.000505666321901
-4.10597202588456,0.000949184205073
1.92849230451371,0.890195389260627
4.65606687836156,0.997942287089254
3.9895743833892,0.994427711494654
-1.82809721127881,0.028136551401251
-0.750169318740497,0.127276824167811
1.89135113329667,0.884630160886072
-1.77717185466566,0.030302387394706
-1.09374697081513,0.080127168411449
-2.63578106270876,0.008546318769433
4.31331180789001,0.996563871088947
-3.11632822513187,0.004174853836275
0.082547706006329,0.337114767977546
2.33156008486055,0.936869508371654
0.265721569314304,0.400971782897911
-2.37922768123997,0.012507486606139
-3.03256580330344,0.004731130669583
3.64115513205832,0.990638393789702
-1.58544251247675,0.039995778580189
-2.30529140280036,0.013953995830123
-3.16998401546155,0.003853256198455
2.1855819716603,0.922611707944873
0.292913845869976,0.410807255351176
-1.24239687583126,0.065155997697971
-4.5608713667088,0.000479969913997
3.05115147246297,0.977615051829555
-1.80859854163418,0.028947468456762
4.92760273883886,0.998629768095061
0.08526766687122,0.3380271109793
-0.146850439235648,0.264973709008561
-2.61095632260698,0.008867683136791
-2.78812248550715,0.00681234153813
0.960490397702757,0.654919724278216
2.41419850117639,0.943815922512582
4.5544176216697,0.997604169006357
2.9628386934888,0.97452513521563
1.21500708199496,0.735461349806373
1.0704568675561,0.691189306851121
3.92148676945035,0.993832224426796
-0.928882954233262,0.100351561149054
-3.36849591321644,0.00286378311312
1.70709114776099,0.853289387153389
-1.52744145405514,0.04347328191688
-4.58052440154182,0.00046603363675
0.057425289417176,0.328746027108498
0.412124527897953,0.454671494308222
-1.50344072474016,0.044995176887027
-3.2228541486002,0.003560522060344
4.26664881467503,0.996315661806202
-4.1642625527214,0.000869785443838
4.34582887032665,0.996726913189407
2.20491865052097,0.92465742766741
-2.16985225507701,0.017043794602548
3.15922429234832,0.980901016470037
2.56142515322633,0.954441873586618
3.40789648111193,0.986768625462136
4.87788692200586,0.998523834805699
-3.82790099833491,0.001439740664674
-0.428707453241938,0.19107175487888
4.73488960039418,0.998171327065484
2.14285236656165,0.917909654107343
-4.30690315163122,0.000702365004788
0.457966112132363,0.47176735456822
1.24608928343828,0.744432177452701
-1.9458150214749,0.023690106590377
-0.828606428671027,0.114770785307945
4.27348269717102,0.996353099362593
4.61029415973668,0.997796365652575
-2.89492112514965,0.005809804053934
3.61252059810177,0.990231549003932
0.702381787324272,0.563055663213854
-2.90533785136134,0.00572024612065
-4.71411765370397,0.000381439618784
-1.22725693470771,0.066553010003126
3.65474436902371,0.990825554687401
1.33127163337235,0.767974179259588
-1.46728417254418,0.047384045435414
0.222967091246742,0.385670189161617
-2.4037574504649,0.012061091424083
4.84384101979462,0.998446610756817
4.23276075238194,0.996124282129766
2.86528001589047,0.970628529661827
3.89245698481163,0.993559485311625
1.28985323817068,0.756719925758264
-0.057542962349104,0.291870982045591
2.89275132256367,0.971780781257953
-1.88078169399047,0.026054304817796
0.526188812253471,0.497320830236758
1.56017978890171,0.823503925824154
-2.67739665674586,0.008033293231428
0.656227369620678,0.545955201220007
-1.99935979915615,0.021901833204987
3.75825301163706,0.992134554172364
-1.59839998147942,0.039256140047139
4.64946415216792,0.997921848623981
-4.88586725983398,0.000294834679289
-4.91869599922884,0.000280671753066
2.15464255022093,0.919232455414831
-1.50516560982904,0.044884128631037
2.16834624778159,0.920745492495359
3.45962587733275,0.987744373750191
2.74230905395303,0.964887813694311
-1.38679019350766,0.053141812235151
3.30502705007084,0.984595035159385
-0.417430350267379,0.193699966558199
-0.719629553716382,0.132452711915423
3.25470916565569,0.983407352377275
2.3818097576286,0.941183441229551
2.86114924532868,0.970451368724235
4.72474062476102,0.998143327432375
-0.464121479190492,0.182995622841889
1.43946361560155,0.795628901820598
1.70463191349455,0.852826990269744
-0.292563622652429,0.224637018595829
-0.971068324245286,0.094781467578423
-0.945398279756526,0.098137065722237
1.50499346925425,0.811148507841893
4.97753609118674,0.998728523457982
-2.30865835862513,0.013884675799182
-0.005919896551847,0.308129245327588
-1.67571643172095,0.035108423637257
0.917943454163979,0.640357281119824
-1.10150776482782,0.079273316528414
-3.44197143488929,0.002565694328298
-3.88625476957756,0.001319236311589
-0.342810765710636,0.211782185135458
-1.99849310787653,0.02192970009827
-0.656516735821043,0.143714506421613
-3.27605845395992,0.003288310375868
2.56579506024313,0.954726048338816
1.01636713038838,0.673608323024347
1.6770353209148,0.84755514506234
-0.591878730159858,0.15606299738441
1.68505389720222,0.849102722285844
-0.100654521560657,0.278687420486629
-4.66258168349272,0.00041208344463
3.63065559438049,0.99049120089949
2.7420613289022,0.964875222384695
-3.62510889561571,0.001950604697827
-4.94892968512449,0.000268230789159
-0.058305146828647,0.29163474320866
0.359239843601821,0.435083433963742
-0.061918159545128,0.290516423303168
-2.18443131130883,0.01668126687726
-0.800472284247339,0.119128561860436
-0.54930742243582,0.164659305674224
0.220121963372549,0.384659545164648
-2.83783896108783,0.006325890741406
4.03221138548136,0.99477112782144
1.64894278744954,0.842030489455648
1.25758494837888,0.747698953059935
-3.05499656634699,0.004575310750108
-2.80320766877433,0.006660939583288
3.79600011996572,0.99256430818019
-0.412540358151075,0.194848121555121
-0.223643724827942,0.243153857086747
2.03384682724336,0.904716953790082
3.19204651296907,0.981801853646682
3.96812223745291,0.994246537512073
2.01669095065974,0.902475368987864
1.83337560582229,0.87545355572481
-0.545805034311904,0.165383191774186
-4.27388967637495,0.000737995535713
3.67831932981307,0.991141492410324
-4.51163039987099,0.000516744254693
-1.87778632421338,0.026168561340628
-2.09459401652464,0.019041842244547
-0.170224055967394,0.258201743467532
1.79780668682913,0.869518712655271
1.95866168002017,0.894541380580871
4.55612479667614,0.997610281669375
-1.11225306703224,0.078104831392502
4.18967336477569,0.995866587845069
1.50878835882168,0.812018953172234
4.2249720021124,0.996078914679785
-4.52867715618099,0.000503705107006
2.18224185526941,0.922253226480665
3.17091554525663,0.981226800244327
-0.890038752775703,0.105735762000659
2.56821047417739,0.954882397157228
3.39681122590825,0.986549760311481
1.3319816318885,0.768163896879975
-1.77979573045791,0.030186950394973
-2.15890983334858,0.017320968123699
4.6657903260031,0.997972020957098
3.29973566004309,0.984474184024486
3.91081186194191,0.993733292728972
3.13716715597552,0.980271218623788
-3.25100788729704,0.003413792404301
0.854812495464693,0.618271661610473
0.83780029526889,0.612231138199677
1.09051788361604,0.69757502182916
-0.523795549781656,0.169990679005682
-0.177563558769904,0.256098720868161
2.54851128075466,0.953592127110639
4.75158807898061,0.998216481587195
4.10371809999639,0.995300446529643
-4.1675678318572,0.000865487513779
2.68308486856738,0.961750600413152
4.73612794903696,0.998174714520209
-0.301651747229385,0.222271545478545
3.47748341895265,0.988064432802044
0.321045193732761,0.421057877879151
-0.695604644074569,0.136648854729431
0.89113044892413,0.631043412908575
-0.501411551473463,0.174780670685722
-2.83247318753985,0.006376685157932
-1.93785616892041,0.023967801437541
2.71196369263102,0.963312633259516
-0.844748112560565,0.112333681000639
-0.880939609042129,0.107033288108917
-3.21043326013081,0.003627238286562
-1.52501478777038,0.043624897087887
-2.06069120674961,0.020015362141049
4.3143150763669,0.996569020511283
4.92184848910273,0.998617906338205
4.22716037612634,0.996091714557602
2.63105181987517,0.958773662843367
4.86556734302097,0.998496343998704
-0.852705477857133,0.111148976004001
1.84102727649262,0.876699618018322
0.585624039859538,0.519598967888014
3.33440550652253,0.985249359490838
-0.120711285013053,0.272680133222682
-1.47468127792393,0.046885708566983
-3.85394328310457,0.00138466015578
1.27912470327525,0.753745097411284
3.07896665773858,0.978510140693935
-0.400283629830303,0.197748608464968
-4.60985991799305,0.000445980220007
2.70850984605326,0.963129097445883
3.11671357380254,0.979669048121295
3.13177975141653,0.980114325533434
-2.21939616213756,0.015842429835179
1.25545618612624,0.747096105494103
2.58504318262504,0.955957769236268
-2.96084465426424,0.005265671687323
-2.27723754550704,0.014544997896454
1.75747159782846,0.862499545185672
-4.48492336910838,0.000537854192307
-0.212780618998019,0.246165100182975
1.42678373315129,0.792518817268046
3.4766787720655,0.988050190480723
-4.23600220806803,0.000781117684562
-2.17294090288218,0.016966350442214
-1.95804477138342,0.023269502779719
-4.55231370335667,0.000486167744172
0.689374367022876,0.558249696923468
-1.7182639337523,0.033009416106787
1.99571348759045,0.899670627774971
-0.07131632495149,0.28761934946381
0.288753498370195,0.409297615721263
3.20692452326221,0.982196333211016
0.388789917563008,0.44600756351855
4.52081878509622,0.997480640850916
-3.95371551116926,0.00119242479396
-1.70049270687741,0.033870971016792
-0.373396480003829,0.204224908232646
-1.36370495255886,0.054911414200963
2.71604456419039,0.963528356372951
-3.60602964744622,0.002007121626689
2.57179377481103,0.955113395479411
0.562587634317525,0.510968602847069
-0.85038985244439,0.111492597677242
-2.63640015818086,0.008538453706312
-2.74157037483879,0.007301439288031
3.95277042453347,0.994113300127234
4.97249534471781,0.998718885597416
-2.71685105777588,0.007575161667336
-2.80288769780634,0.006664116001509
3.01571018779191,0.976421642822335
-4.04818530523676,0.00103504172858
1.62138364860874,0.836453759420889
3.78798122950505,0.992475006210438
3.96186640571784,0.994192609379414
2.37619312706901,0.940715322858415
-4.11031975911635,0.000943019965189
2.49535091999413,0.949932858870764
4.86671157387199,0.998498918708921
-0.83213836851725,0.114233623431019
-2.2954140738477,0.014159328153519
-3.99995734351836,0.001112607141243
-1.62788344787722,0.037621751891348
-1.03476709934227,0.086894979150608
2.06522265743681,0.908697491713572
3.58828293511115,0.989873530028194
-4.23470932371541,0.000782632809931
0.754369219471192,0.582137399323422
4.33773042352198,0.996687042859185
1.93888805365079,0.891710379155553
-1.15715539742548,0.073390814852317
3.30931999074217,0.984692401734483
3.84750228221243,0.993113304666942
0.420305177189128,0.457715680001696
-1.19710363917842,0.069418551563619
1.89048526631041,0.884497539544186
0.835231459824433,0.611315965184808
0.255225125380818,0.397195982970389
0.406218092928778,0.452475681077511
-4.13908876982438,0.000903226875442
4.16818905861852,0.995731790804774
3.96064165255037,0.994181992772184
-1.6898590419161,0.034396829364499
-0.255099670074074,0.234576142625048
-1.78233378224021,0.030075694665159
0.226157912378683,0.386804803493832
4.62934567923163,0.997858315264872
-0.9429725866593,0.098459570182897
-2.01359484865977,0.021449054756863
-2.62090658854852,0.008737460096649
4.45463655054762,0.997218431412124
-3.3430061444217,0.002975067003821
2.14535977827048,0.918192614942926
-1.76411103786812,0.030883386692227
4.41824773162652,0.997062842719046
4.77716857857828,0.998283504965314
-3.4792128172809,0.00242663728762
0.666285915843438,0.549692630084562
-4.38629170228895,0.000623562653837
-3.33024907572918,0.003032370593878
