x,y
-2.31137773299396,REJECT
-2.28719131241506,REJECT
0.498696579792358,REJECT
4.38601986806721,ACCEPT
-4.3585383528557,REJECT
2.53102272620235,ACCEPT
1.61797979493013,ACCEPT
4.40295523747849,ACCEPT
-0.396096013086781,REJECT
-1.16365259575644,REJECT
-4.15735730062701,REJECT
1.22519927260073,ACCEPT
0.309641383997647,REJECT
3.18135300369659,ACCEPT
1.84574540851047,ACCEPT
1.28231542001384,ACCEPT
-2.58910039770125,REJECT
-3.83907953141626,REJECT
0.330144585447874,REJECT
-0.72734897050799,REJECT
-2.89572808155159,REJECT
1.09000003632364,ACCEPT
-2.43137312420465,REJECT
4.27262760682062,ACCEPT
-3.71513992550352,REJECT
-2.34272683131833,REJECT
-0.654912320709501,REJECT
4.23246214908239,ACCEPT
-1.67279841160923,REJECT
1.73918546355596,ACCEPT
0.981365298528653,ACCEPT
-3.70384658177568,REJECT
-1.47902217464901,REJECT
4.66717168721868,ACCEPT
2.61384927818347,ACCEPT
0.275831727642723,REJECT
3.3546028312698,ACCEPT
-2.48967058684837,REJECT
-2.23113822325405,REJECT
-2.6227042004153,REJECT
-1.83571350551503,REJECT
2.94945676071835,ACCEPT
3.61213314837526,ACCEPT
4.45934716639978,ACCEPT
-2.10473285250205,REJECT
4.00414460691595,ACCEPT
-4.56537165836671,REJECT
4.36050228499009,ACCEPT
4.2654603958747,ACCEPT
3.52045919257989,ACCEPT
-2.13446733582975,REJECT
-2.42243545513675,REJECT
-4.28564631780643,REJECT
1.88562829002232,ACCEPT
3.19677702002418,ACCEPT
2.08546449170812,ACCEPT
-4.93204823709643,REJECT
4.07440499600645,ACCEPT
-3.97726040992649,REJECT
-2.60242709482503,REJECT
2.42221768312798,ACCEPT
-4.87390948147391,REJECT
-2.56285172055601,REJECT
3.09813923485831,ACCEPT
-3.52281000759257,REJECT
-4.82361765273189,REJECT
-0.817721716118248,REJECT
4.99680263151227,ACCEPT
-1.2948117188102,REJECT
0.053965205513537,REJECT
2.32633192039913,ACCEPT
3.38025816010286,ACCEPT
3.94233780338582,ACCEPT
4.30016731752309,ACCEPT
-1.28270091080586,REJECT
-0.053254603897196,REJECT
-0.974503739970103,REJECT
-3.10884944970502,REJECT
-0.630252585845966,REJECT
2.86516688973089,ACCEPT
4.13314659083158,ACCEPT
-1.41865187312054,REJECT
0.89446102528968,ACCEPT
-1.0109060538101,REJECT
0.347652823017784,REJECT
-2.44050536186643,REJECT
4.24844044193671,ACCEPT
2.8142163722365,ACCEPT
-0.519194291190805,REJECT
-0.563570515220381,REJECT
1.74032890388333,ACCEPT
-2.88629295822867,REJECT
-0.33850509977036,REJECT
-3.99568680351272,REJECT
3.88252026457829,ACCEPT
-2.43108870541582,REJECT
-2.32172355783667,REJECT
-4.12830273622237,REJECT
0.540235961346465,REJECT
0.654848680860974,REJECT
-2.76225068133512,REJECT
2.36716194494385,ACCEPT
0.631389528507693,ACCEPT
-1.60705235249967,REJECT
2.33104324408202,ACCEPT
-2.8453606901457,REJECT
1.23594563086337,ACCEPT
-3.71831910711077,REJECT
-1.50124915103761,REJECT
4.16466187657348,ACCEPT
-3.81320505782276,REJECT
3.97833821293652,ACCEPT
0.857994321432216,ACCEPT
-3.27626655171195,REJECT
3.9182371311509,ACCEPT
-0.3354495951293,REJECT
4.86671302126406,ACCEPT
4.89329538897744,ACCEPT
2.23364379060295,ACCEPT
-3.15391877974788,REJECT
0.571570530291296,REJECT
-4.4289204035093,REJECT
1.91489852257223,ACCEPT
-3.61508778475496,REJECT
-3.37427304144383,REJECT
0.406905177900709,REJECT
2.29498769015179,ACCEPT
4.5946180763425,ACCEPT
0.449196277220995,REJECT
-2.98832810472927,REJECT
-1.62405434230574,REJECT
-3.39066404572827,REJECT
-2.42296164768959,REJECT
3.71388317890821,ACCEPT
3.31647495724252,ACCEPT
-2.48987882719284,REJECT
-3.80039862775228,REJECT
-4.76393547345973,REJECT
-1.50941251168859,REJECT
-3.3867792203174,REJECT
-2.41678292563363,REJECT
-4.49804287217429,REJECT
-0.631288251938964,REJECT
1.2489148391223,ACCEPT
1.91300177267535,ACCEPT
-4.81810720407129,REJECT
3.75586366406477,ACCEPT
4.7089819969094,ACCEPT
-1.68637790003087,REJECT
-4.59288617811403,REJECT
-4.00482551432267,REJECT
-2.51254305222081,REJECT
-4.07371644373744,REJECT
-4.83398111455231,REJECT
0.001667167449469,REJECT
4.10719200032623,ACCEPT
4.79443850163817,ACCEPT
-1.07869819549199,REJECT
3.32052496352917,ACCEPT
2.046158932146,ACCEPT
-1.5948413918823,REJECT
-0.406629682896861,REJECT
0.781097072149493,REJECT
-3.83613681916343,REJECT
-3.1181033793958,REJECT
-2.11571790920908,REJECT
2.06828949694325,ACCEPT
3.77840222597705,ACCEPT
3.3351413317789,ACCEPT
4.56670896370396,ACCEPT
0.892100079578494,ACCEPT
3.145759419129,ACCEPT
2.45992876030515,ACCEPT
-1.22202354216594,REJECT
4.24795577541621,ACCEPT
-3.11856492870322,REJECT
2.74951854423533,ACCEPT
3.80263012043781,ACCEPT
-3.89707340948403,REJECT
4.47294392210236,ACCEPT
1.46468851572731,ACCEPT
3.51616123204622,ACCEPT
-2.01325979304275,REJECT
2.15184104259361,ACCEPT
-1.34325660420562,REJECT
0.017551884058131,REJECT
1.42130278262522,ACCEPT
0.393384571766476,REJECT
1.10383614742027,ACCEPT
4.16967713145999,ACCEPT
-4.86320785349138,REJECT
-0.366808340720743,REJECT
-3.25289104094084,REJECT
-2.78307540584489,REJECT
1.86861583380423,ACCEPT
-4.23205761618693,REJECT
-2.60224758790285,REJECT
-1.44520665802212,REJECT
1.63227254140955,ACCEPT
2.95377904914116,ACCEPT
-3.64138351350741,REJECT
2.36079391781332,ACCEPT
4.64439735543972,ACCEPT
-4.3615840330285,REJECT
-2.57479248796329,REJECT
-4.22444696894252,REJECT
0.596069738721243,REJECT
1.45063667310439,ACCEPT
-0.080938841092598,REJECT
-4.91236591565019,REJECT
-0.840566794960319,REJECT
-4.03903191894439,REJECT
1.79809805961476,ACCEPT
-4.16230427783251,REJECT
0.320506921267149,REJECT
4.09868050771993,ACCEPT
-4.7404966021229,REJECT
2.69330730498199,ACCEPT
-1.824557691306,REJECT
3.71924427039916,ACCEPT
2.68731381057949,ACCEPT
-3.84614010750936,REJECT
-0.588568692292371,REJECT
0.115915933448742,REJECT
-4.17579343596521,REJECT
0.62195628996337,REJECT
-3.14360149981764,REJECT
-1.00459696078109,REJECT
2.49345104968791,ACCEPT
1.61070755779826,ACCEPT
-3.80519179078429,REJECT
-4.73488430979108,REJECT
-2.08460819065998,REJECT
-3.61659148341355,REJECT
2.26433134511781,ACCEPT
1.13292776545746,ACCEPT
-4.0987698839833,REJECT
-1.27259766923631,REJECT
-3.86572339546661,REJECT
-3.11559720538305,REJECT
2.52081462324386,ACCEPT
-3.84511602412262,REJECT
-2.95054718899167,REJECT
0.443221600995834,REJECT
-4.50075067911811,REJECT
-0.096968922917214,REJECT
1.17320642522658,ACCEPT
-2.87877236765785,REJECT
-0.150463413732021,REJECT
-3.32776068645879,REJECT
1.99537616131569,ACCEPT
3.58413616201368,ACCEPT
0.899263163055051,ACCEPT
-1.48327787219225,REJECT
2.35961338625473,ACCEPT
4.35939168705962,ACCEPT
-4.61320211115224,REJECT
-1.10960080300347,REJECT
3.87463071004785,ACCEPT
-1.14026574395482,REJECT
1.81668233147665,ACCEPT
0.667772557174233,REJECT
-2.3594349227088,REJECT
-0.336649320270496,REJECT
1.41155897055125,ACCEPT
0.733880609000234,REJECT
4.30955619280353,ACCEPT
2.66614257040206,ACCEPT
-4.72605766788856,REJECT
3.62962592280413,ACCEPT
3.97017253263462,ACCEPT
4.44391547080714,ACCEPT
4.73467921569091,ACCEPT
4.97357099885418,ACCEPT
-4.72652565350195,REJECT
0.522869387010707,REJECT
3.80169233892455,ACCEPT
1.69141524415874,ACCEPT
-3.61939077882277,REJECT
-2.57938035458423,REJECT
-4.45913017654416,REJECT
2.54658372881862,ACCEPT
-3.65851273744468,REJECT
-2.805102239518,REJECT
-0.793555350638688,REJECT
2.34524050040601,ACCEPT
-3.67312278769392,REJECT
3.95226351801272,ACCEPT
-1.91847086120946,REJECT
0.162572061967515,REJECT
2.01300829344014,ACCEPT
0.659510877940214,REJECT
-3.80932903825726,REJECT
-1.17789891330589,REJECT
-2.01305386479141,REJECT
-3.09284246771665,REJECT
0.896527377386319,ACCEPT
3.42623111840273,ACCEPT
1.45199777760001,ACCEPT
3.69648169709954,ACCEPT
2.60573738009746,ACCEPT
-3.33292474318112,REJECT
-1.92531984387713,REJECT
-2.80334022303186,REJECT
1.03827019037493,ACCEPT
3.00659125248846,ACCEPT
0.260900606659811,REJECT
-3.48306660692804,REJECT
4.85274193481978,ACCEPT
-2.34300161476714,REJECT
4.89843053564422,ACCEPT
-2.54291545550211,REJECT
-2.32542418140872,REJECT
-3.62313557309048,REJECT
-3.49846784022404,REJECT
-3.67516995315638,REJECT
-4.97935335523534,REJECT
2.21216757720935,ACCEPT
-4.02139172660824,REJECT
2.01037379833419,ACCEPT
1.57443322747015,ACCEPT
-0.714665056529377,REJECT
-2.29432672912258,REJECT
2.55305026110699,ACCEPT
-2.00911218722575,REJECT
-3.41328771832384,REJECT
1.87291440861459,ACCEPT
-2.03666973539115,REJECT
-3.83508484908658,REJECT
-2.75456479447007,REJECT
-1.76041366129361,REJECT
2.47753297925489,ACCEPT
0.124394008208535,REJECT
-3.49447787601813,REJECT
-3.05871735755796,REJECT
-0.11132992906066,REJECT
0.10821547260473,REJECT
1.81286383422053,ACCEPT
3.72786274557323,ACCEPT
0.755062127357796,ACCEPT
-3.62130700254151,REJECT
1.29358569939931,ACCEPT
4.10328011546524,ACCEPT
4.82987834208385,ACCEPT
0.837269588213415,ACCEPT
-1.07880888524477,REJECT
3.34353323166226,ACCEPT
-2.16476744908194,REJECT
-3.20274233874274,REJECT
3.69890186523115,ACCEPT
-0.462614387547969,REJECT
-0.186720645298724,REJECT
1.5942463321202,ACCEPT
-2.76838331394097,REJECT
-0.402727439100376,REJECT
-2.01731985597771,REJECT
-2.62373420999131,REJECT
-1.19970220489602,REJECT
-2.3298857858813,REJECT
-2.07265055301882,REJECT
2.45534252301074,ACCEPT
3.53702579159341,ACCEPT
-1.96031345630917,REJECT
4.64736794983658,ACCEPT
1.50574772129729,ACCEPT
-2.56778306631161,REJECT
1.62700256618279,ACCEPT
-0.584198572825415,REJECT
1.91627245937543,ACCEPT
-0.042863225046313,REJECT
-0.156357563320066,REJECT
-2.40210039473657,REJECT
-2.44949026092868,REJECT
-4.71295468683563,REJECT
-4.92691021462673,REJECT
4.44326789808425,ACCEPT
-1.67670892476084,REJECT
-1.562887069564,REJECT
0.838501311183845,ACCEPT
-1.09355630960248,REJECT
2.13801786654973,ACCEPT
-2.51595396226946,REJECT
-1.53783649123939,REJECT
1.81660714326005,ACCEPT
3.56188575227996,ACCEPT
-1.62214424958227,REJECT
4.71667372113866,ACCEPT
-0.387866084433981,REJECT
3.947198396379,ACCEPT
2.76558111596501,ACCEPT
-1.29980426476281,REJECT
-3.01411183331654,REJECT
-4.1003916463716,REJECT
4.3292072247712,ACCEPT
-0.431020555184347,REJECT
1.86471051265279,ACCEPT
4.49082950468343,ACCEPT
-2.54511424497973,REJECT
3.91741929968823,ACCEPT
-4.65823785845488,REJECT
1.7124041273577,ACCEPT
0.901431730121855,ACCEPT
2.99733628323566,ACCEPT
2.27336397802813,ACCEPT
-3.476284592133,REJECT
-0.481280789940976,REJECT
-2.64999646850836,REJECT
-2.22225406047958,REJECT
2.81168451083773,ACCEPT
-0.528436437994914,REJECT
-3.86789276950002,REJECT
2.20160365107651,ACCEPT
1.35879404361824,ACCEPT
-2.34187754855594,REJECT
4.81802372087898,ACCEPT
-4.22388607925895,REJECT
2.17761999258444,ACCEPT
0.737708484912838,ACCEPT
0.616628588604939,ACCEPT
-3.44707945082977,REJECT
-2.64872768061462,REJECT
-3.39800236712665,REJECT
1.81919149304578,ACCEPT
3.10744475608536,ACCEPT
-4.35879032349974,REJECT
-1.33276873880116,REJECT
3.12387368087929,ACCEPT
-0.12023838003633,REJECT
-4.18037076141889,REJECT
-3.49868031465649,REJECT
-3.10693191634522,REJECT
-4.42117298804478,REJECT
-2.76636881030954,REJECT
1.46337389102199,ACCEPT
-1.35088783660964,REJECT
-4.37403102615362,REJECT
0.04617447456078,REJECT
1.97218907702852,ACCEPT
1.19066759621708,ACCEPT
-2.98302294753208,REJECT
-3.80466065297125,REJECT
-4.97043187760462,REJECT
-2.15521809855722,REJECT
-2.30900861494027,REJECT
-0.643787138735797,REJECT
-2.87656307571753,REJECT
-4.05177386228069,REJECT
-1.51758208183058,REJECT
-4.47754843504578,REJECT
3.3902184962869,ACCEPT
3.17148282246144,ACCEPT
-0.7439307096605,REJECT
-0.026574815930659,REJECT
-0.83548515313762,REJECT
2.46039725360096,ACCEPT
-1.96950622511925,REJECT
-2.83340215146797,REJECT
3.9188658799075,ACCEPT
1.77729590354762,ACCEPT
-2.90849025954449,REJECT
-0.403609749894151,REJECT
-4.1744553404621,REJECT
-4.08024808664739,REJECT
0.631143639716139,REJECT
2.53646823539182,ACCEPT
0.613683649202374,REJECT
-1.62723301606587,REJECT
-2.41453070670711,REJECT
1.08264895440094,ACCEPT
-1.0309838519418,REJECT
0.910390765438155,ACCEPT
-4.93381209942182,REJECT
3.22302847688703,ACCEPT
-3.99482747305439,REJECT
-1.29573464590083,REJECT
-0.789547779362878,REJECT
-2.15661925869996,REJECT
1.17815430793066,ACCEPT
-2.8053076733001,REJECT
-0.597004124634285,REJECT
2.31202282742903,ACCEPT
-1.12373407734275,REJECT
3.68480449331493,ACCEPT
-2.11452085017118,REJECT
0.030164309928283,REJECT
-0.570116463819409,REJECT
-2.25620819073397,REJECT
1.83174462283163,ACCEPT
2.29956995430468,ACCEPT
-1.08172863795414,REJECT
-1.90622446618802,REJECT
2.00084563842388,ACCEPT
-1.67264254496099,REJECT
4.42506909227349,ACCEPT
-3.50078481618571,REJECT
-3.13053167933848,REJECT
0.751681718450788,ACCEPT
-3.70639718987224,REJECT
3.28417062592839,ACCEPT
-0.486765842281013,REJECT
-3.40383887608078,REJECT
1.4935915236185,ACCEPT
-3.82548803633184,REJECT
0.854331530291735,ACCEPT
2.66853341470427,ACCEPT
4.86780745163874,ACCEPT
-4.45225661640735,REJECT
3.17953666042638,ACCEPT
2.17395794423411,ACCEPT
1.80015520883694,ACCEPT
-2.34108345789594,REJECT
-4.37580581654581,REJECT
0.987923568942781,ACCEPT
-1.83684847430525,REJECT
-2.00737466476395,REJECT
-0.967991971629833,REJECT
1.95220688742574,ACCEPT
0.214739036843802,REJECT
-3.28103514750884,REJECT
-1.82560182231286,REJECT
4.320038989698,ACCEPT
2.90319567209714,ACCEPT
0.382044704086956,REJECT
-3.92635605376295,REJECT
4.69358849738289,ACCEPT
1.33981846458379,ACCEPT
3.75183947500088,ACCEPT
4.60581049579938,ACCEPT
2.69105115173254,ACCEPT
3.8621066493143,ACCEPT
-2.34823846373615,REJECT
-3.71664248629118,REJECT
-3.37706774151533,REJECT
2.14142966017173,ACCEPT
-4.53139312623703,REJECT
1.71989038697742,ACCEPT
-2.39196122491277,REJECT
3.78032016012481,ACCEPT
-1.70043927727152,REJECT
-2.48291882468562,REJECT
-2.43574345451188,REJECT
-0.794661597976783,REJECT
4.86940785345879,ACCEPT
4.29005586837954,ACCEPT
4.04817360094351,ACCEPT
2.34162403176447,ACCEPT
-2.11896645087943,REJECT
-4.17109106787882,REJECT
3.66189719025581,ACCEPT
