x,y
3.59791681732306,0.990017363281705
-3.77696205566157,0.001553883224072
3.80889874268965,0.992705751337547
1.69648560707075,0.851286666109596
1.98321802702748,0.897966084837937
3.26571698063068,0.983674640095773
-3.42932486158858,0.002614701288594
0.534179112996261,0.500317167331057
1.50204724776623,0.810470594261816
-1.36547304080755,0.054773941097897
0.999717534490648,0.668093826115367
1.27866926627078,0.753618272597693
-1.42968404783812,0.049995863264068
-3.5414453556415,0.002210843141706
-2.61220219116598,0.008851273206482
4.58192970311208,0.997700805411903
0.545237411866211,0.504463910843997
-2.57678743645065,0.009329679389354
-3.87601682418228,0.001339624726491
-1.99595349914766,0.022011556368424
1.85033809236461,0.878201405049493
4.75617933787751,0.998228700598907
-1.91770613154893,0.024685133059456
2.50737544512539,0.950783767629085
-3.92858743012644,0.001238170882386
-0.406635746822395,0.196241371775542
-0.511792707700616,0.172546083871453
-4.45257532920585,0.000564580413512
0.939898689496694,0.64790613585821
0.890357094268666,0.630773284385067
-0.931976993445961,0.099933337604514
-1.05181328138862,0.08488751833399
1.3885075170191,0.782919440008772
0.653325494658193,0.544875976550853
-0.608578586392145,0.152792108500127
-3.82729850904524,0.001441040519443
1.66992790320146,0.846172559875816
1.4941444072439,0.808642979902747
-4.93233194687775,0.000274990790782
0.842157138316316,0.613781494628856
1.67440911915397,0.847045468654016
-1.67121049466769,0.035338107951213
1.65467064952604,0.843169972499071
4.6797537371122,0.998013971987452
-3.00795522518196,0.004908174996459
1.86359900546201,0.880313103672283
0.957400889209204,0.653871630868455
2.05821598538951,0.907821761032884
-0.314036760438464,0.219076682912588
-0.84261354085145,0.112653350184659
-4.57759505078564,0.000468084945654
-4.59834675166061,0.000453745551624
1.28768307772295,0.75612015192592
-1.09680107785252,0.079790154539551
3.54897297707033,0.989265070661351
-2.78346120931427,0.006859811865302
-2.9219509288355,0.005580246835409
-2.69636579040214,0.007809697575734
0.786626613167634,0.593858612227014
-3.25710894525775,0.003382798508395
-2.63707971765822,0.008529828762276
-2.76051896060944,0.007098285245364
2.39643871499247,0.942386472856248
2.91490417197343,0.972677877865672
-0.417983482833561,0.19357041688248
1.50642727929081,0.811477748129957
4.39200784914411,0.996945291649533
-3.11776040175059,0.004165932093725
4.19599611513938,0.995905444578607
4.4683761224619,0.99727501644779
-2.10250172129665,0.018821536654377
0.627991728113767,0.535437381829571
2.46427109475307,0.947668518289461
0.463531734035369,0.473848286780233
-2.41280961080458,0.0119003655842
1.37193296230814,0.778664296741385
-1.18500201526985,0.070600396926238
3.98209736877969,0.994365217727834
4.80126841834257,0.998344346779474
4.20727773375253,0.995973874792408
2.1095191919642,0.914062509893412
-1.69699492513451,0.034043082231023
4.22557790945097,0.996082462827698
2.62377087775726,0.958339805623729
-2.34371688547834,0.013182754946683
-3.08638748695741,0.004365788011944
-0.793270940357774,0.120266764130913
-2.08981381308041,0.0191762410851
1.65254695431012,0.842748273613428
3.80040979183082,0.992612967196885
3.10965080770205,0.979456962280995
1.74762424942629,0.860738391295178
2.93531111651836,0.97347970465344
3.6525629684792,0.990795762571116
-4.29197006783735,0.000718263816718
2.55344270649021,0.953918385253975
-0.047408038904776,0.295022958487794
-0.203930218843646,0.248636917945759
4.64616353495415,0.99791155587992
-0.168486747682691,0.258701187266297
0.262299603520853,0.39973951151472
2.27676536491516,0.931830142172442
-3.68028930473205,0.001795931404852
3.79012805438847,0.992499018027896
0.311455700553621,0.417555495907701
1.70495321281938,0.852887470902798
-4.03016535979657,0.001063370205241
-1.2842127371441,0.061438073507485
-2.30214170942282,0.014019151607285
-0.374365212819427,0.203988856262425
-1.04824703040695,0.085303990426682
1.82491242403756,0.874062775721344
-3.29277712171879,0.003207132737535
3.02350886852174,0.976689463884771
2.64921067883707,0.959836950411855
-2.04230733131191,0.020563474819357
1.51840220673968,0.814210301899475
-3.13093748935646,0.004084731297681
1.14750292053534,0.715297625477162
-2.68116146673092,0.007988416730846
0.722554027927167,0.570485203573698
2.11325403862813,0.91450156112785
-3.74803796038078,0.00162267228388
-3.10518388597635,0.004244930655529
0.743888645848636,0.578308380383655
2.35582132894836,0.938987991978682
3.134257019556,0.98018662027737
2.47567694269344,0.948510522368105
-0.054511025350344,0.292811842619113
-4.59103981279567,0.000458743848341
0.439590832797824,0.464904369815796
3.67886854899879,0.991148722729451
1.11213568733724,0.704371752724773
-1.86776353354081,0.026554430582105
3.60331102578455,0.99009701335518
3.71450866890394,0.991605619749625
-2.70612086568448,0.007697126506073
0.067091150845935,0.331953413357141
1.97959072892818,0.897466488412928
4.3068195036677,0.996530361700651
-2.87450201936823,0.005989421440867
3.98987946552838,0.994430246720149
-2.35375374397657,0.012988329809246
2.50648846665983,0.950721472377881
1.61009845092364,0.834124847500963
-2.79946607494313,0.006698177374447
-1.74397664683623,0.031800228375347
-4.89785914704804,0.000289580178938
0.570282736887798,0.513852480474024
-0.020686688007005,0.303427319383688
2.46684848967272,0.947859917515092
-3.18158412913194,0.003787040546959
-4.23608550674691,0.000781020167774
-0.557823632088246,0.162909760312939
0.151821908606776,0.360713859545706
-1.00047942108433,0.091063420354629
2.01886293906412,0.902761739932611
-1.87363195376442,0.02632783463
-3.26364124794833,0.003349924669374
-2.03493171092611,0.020787485065085
-3.20219819313669,0.003672156434814
-1.68695200387538,0.034541953958967
-2.9157460622632,0.005632132432609
2.0472668849431,0.906438170687165
-3.69724664411082,0.001750905132958
-1.78297379767092,0.030047702319163
0.948629658544843,0.65088792979542
1.17654769521671,0.724086119056533
3.84540555898543,0.993091761192789
2.72874360353513,0.964191871996422
0.821373359254914,0.606365479255384
3.12663689205946,0.979963414043137
3.1469586118009,0.980553267647966
-0.329460718501221,0.215144272254717
4.23381537547744,0.996130384708796
-0.934700852329312,0.09956643481337
4.50346755536073,0.997414380894918
-4.3674833186231,0.000641394030492
0.005813566486534,0.311893969753988
4.3748080062253,0.996865705674757
-2.54039727594456,0.009847943092232
1.72894532815381,0.857345821323938
-1.56554868895283,0.041157406228752
-3.15196809903345,0.003958388061485
2.98293762791713,0.975262984612015
-1.37769530876325,0.053832463202117
0.13565710622209,0.355141561973675
-0.850965263805973,0.11140712424511
-0.113518402954217,0.274825173216643
4.07246179820501,0.995075974469659
-2.52836597937585,0.010025483811331
-0.099789161031766,0.278948428554104
1.84933755600011,0.878040782306023
-4.97366437239832,0.000258463762972
-4.39036193146875,0.000619769539891
2.49026387603925,0.949568697443568
1.7360759755747,0.858648987657033
3.81467792047633,0.992768254892807
1.18901712430625,0.727807229167074
2.86234796199714,0.970502885848785
-1.37100160645706,0.054346171041318
-1.53499347707233,0.043004652778667
2.72153639402455,0.963816739971092
-0.695707818624452,0.13663059758355
3.21601110437182,0.982433114777574
0.901613782105222,0.634697023114896
-3.11166846458553,0.004204013678576
-1.98605048790194,0.022333611021081
0.738542335313916,0.576351472487276
4.75530125404155,0.998226370178378
4.59169640824277,0.9977341674499
3.40125194499054,0.986637862506594
-2.759761234981,0.007106300295965
-1.23510467364079,0.065825434811847
-2.99216060932974,0.005025256210031
0.798940120913537,0.598305629244437
0.146887904293863,0.359008957402053
3.33842400888332,0.985336705441187
-1.20961862630238,0.068215615274217
-2.24377142844691,0.015282338562
-2.47445960292676,0.010860646259619
-1.59531146340017,0.039431239118609
3.97205783685645,0.994280208739616
1.17254216303773,0.722884134007901
2.83071641866748,0.969113861796587
-4.67077837797273,0.000407049930878
-1.02546869938977,0.088008036084804
-1.92667433433198,0.024363320926056
-0.545423371083079,0.165462229287384
3.10374272754761,0.979277887653841
-1.00715847262586,0.09023756436491
-4.05325753956541,0.001027204707706
3.87436562441099,0.993383487991203
-0.461585271442177,0.183565084794263
-2.5259390980181,0.010061678430128
-1.81630118772381,0.028624453626763
-3.34767401508394,0.002954370245761
2.90544473420239,0.972298252435907
-1.96076124984668,0.023177072139708
2.85708767489487,0.970276165703427
3.88058028877571,0.993444478038423
-0.843687905624361,0.112492356315923
1.39185230489548,0.783770932679253
3.73372631135188,0.991842199755314
3.32502468224199,0.98504345887604
-2.63212904667719,0.008592860780462
-0.550971574957854,0.164316245195179
2.92644694211715,0.973134265851853
-0.90393625234687,0.103780768829198
-4.13246051878336,0.00091224365484
-3.7717305925662,0.001566105644818
2.32100706155682,0.935926770245157
-0.614167265358233,0.151710110247667
2.77416041311819,0.966471002030083
-0.009832075257229,0.3068796255956
4.45129930590774,0.997204511362781
-0.141172804974405,0.266635712190244
-4.7941711038752,0.000338294071364
0.941629468308616,0.648498155890718
-2.75161027493095,0.0071930895616
-1.4743144035182,0.046910306716395
2.57379458129503,0.955241887132298
0.828624694529038,0.608958646059473
-1.90987508696065,0.024969525369946
3.76830572989333,0.992251355976176
1.28450961554127,0.755241290707638
1.07779030722276,0.693532302823433
3.79651681019903,0.992570026069757
0.758017615506605,0.583468025250864
4.4809476904753,0.997325784821755
1.30243241164389,0.760176720671231
0.265052442963869,0.400730727265557
2.14903664189386,0.9186059416435
2.72199300817753,0.963840618349209
-0.229222173741605,0.241617265080163
4.06238027977854,0.995001321161143
-4.9179666933244,0.000280978878104
0.577788389495764,0.516664471544326
-1.11126408896991,0.078211714524533
2.20501949221609,0.92466796485729
2.54659233506126,0.953464578609222
1.03075780872727,0.678336326239817
4.92731153723239,0.998629170264376
0.114548158411024,0.347923839384931
-2.45184630181499,0.011231149587686
1.21311068233683,0.734907539788995
-1.82754393441858,0.028159254229429
-1.1641317963264,0.072682343284794
-3.93892977508715,0.001219133961006
1.8725201630364,0.881715869460237
-4.85736090283104,0.000307711127528
4.61609077836687,0.997815401359591
4.4662081607466,0.997266164798893
-3.62549150278672,0.001949487727759
-2.27957170168817,0.014494898366762
4.62875426939033,0.997856418576196
-1.41683340845877,0.050919381799798
-4.86599077640866,0.000303754737874
0.203410631297642,0.378743686383152
-2.78259795960691,0.006868639163722
4.02047396218999,0.994678746616438
-4.7463158455523,0.00036346145837
1.39504348144299,0.784581063153751
0.882487328894022,0.62801978265616
1.10987281335104,0.703664457955043
2.71304812093137,0.963370077781914
-4.99142020899268,0.000251672475136
3.56424570858504,0.989505651090311
-3.16917312240488,0.003857927825469
-1.94817794986963,0.023608266989845
0.397943951975808,0.449402761655831
-4.66112297081148,0.000412985726041
1.95680354861223,0.894278155201741
4.71911720140861,0.99812762935768
-4.17180681541213,0.000860006509426
4.80947682361146,0.998364574068697
1.41493637708377,0.789581485399434
-0.784256660639687,0.12170472778124
1.66656102502119,0.845514037674218
3.94785386963166,0.994069984618852
2.89285699188689,0.971785127570974
-3.32947046300961,0.003035903468159
-4.29491170247486,0.000715103755453
0.394680647599558,0.448191856322037
-4.15808393035944,0.00087787691857
-4.84920336151877,0.000311498327438
1.06736726541417,0.690199233534689
2.09335629832065,0.91213884588516
4.20501189779636,0.995960223076784
-4.46119565097315,0.000557331154168
1.25420762823547,0.746742081391415
3.96200948323491,0.994193848370443
-0.076320578102831,0.286083789064146
-2.86030314918264,0.006117565363021
-0.39584988551392,0.198805810752511
-2.36678473040444,0.012740121796803
-2.68923307286478,0.007893039657491
2.18221579595375,0.922250423668511
-2.39696988449077,0.012183013163564
2.76397243310913,0.965972247066947
1.69335228666799,0.850690676571695
2.8198358096958,0.968621583061858
-1.02369548572581,0.088221754322696
-2.99386878419941,0.005012461125228
-2.39345760251404,0.012246579680538
1.37122905988144,0.778482270828162
-2.10374624436446,0.018787093157566
0.333495269666924,0.425616864285869
3.36049509758232,0.985807432844929
0.211133253428838,0.381473153384452
-3.51374580473066,0.002304421091473
3.54429021050635,0.989190219431735
-4.24144278236708,0.000774773950606
4.39503461748694,0.996959086977246
-1.19498034431708,0.069624579981989
2.7735906628977,0.966443297020385
-3.86706406734971,0.00135771147578
-1.8066204538489,0.029030989756178
-1.05430600325339,0.084597510766911
0.483713549306057,0.481401166312544
2.95551354251874,0.974250928116839
4.80453973496532,0.998352437775729
2.9604804277079,0.974437168556183
-1.4322511515375,0.049813288055695
-1.84783625465034,0.027338121915406
-0.024107309764967,0.30234394473231
-1.08886887713586,0.080668151093334
1.52027981376544,0.814635968660782
-3.87283084015048,0.001346033444978
0.901707820172799,0.63472972752918
3.17338292401973,0.981294855469599
-4.06684739924404,0.001006498197321
-3.83127041537424,0.001432492789566
2.19887824703631,0.924023777184891
-0.892761123084092,0.105350259706328
-1.02304463926585,0.088300315740322
3.44364485760861,0.987450769419555
4.41286706223136,0.997039111462155
4.85002464881978,0.998460930442163
-1.43022847964216,0.049957089789681
0.05836322758277,0.329056567022606
-4.03906647197586,0.001049281598961
2.96914442552927,0.974758902417746
-4.6010827807485,0.000451888015896
-2.84726659615483,0.006237617087541
-4.1866078972015,0.000841139246634
-0.607991043102674,0.152906226705193
-3.36894175881203,0.002861874025012
-3.57741666905971,0.002094957193998
-4.33049543958687,0.000677960622972
-4.1573013398542,0.000878907144609
1.07270685293901,0.691909219397446
0.34943696611469,0.431472832823968
0.042918810408025,0.323962279923989
1.6991281302721,0.851787773651827
-1.0180734594555,0.088902456583627
0.215610652346616,0.38305908260781
-4.00908061809932,0.001097501516366
-3.58586106686806,0.002068643116289
3.32596491941561,0.985064223218042
-0.179967193224405,0.255412442697523
0.917784873844517,0.640302497759253
1.01370649794629,0.672730265244589
4.65573693686409,0.997941270546991
-0.134699233075228,0.268538783837873
4.84504926461703,0.998449419157518
-1.46352998110409,0.047638883828487
-3.808042564187,0.001483207724683
-0.898758456084037,0.104505377773315
-0.882217331211773,0.10685024443414
-3.11880107964547,0.004159461104889
4.14910752593741,0.99560840396439
4.04453294999518,0.99486639047835
-2.75451966664637,0.00716199102058
4.84830886710869,0.998456970399358
0.773431517067164,0.589076084861025
-2.38662549667362,0.012371169247526
4.13904791317714,0.995541932505625
-1.7950729152462,0.029523249547483
-1.82579468627256,0.028231148899566
1.86898810610197,0.881162197835877
-4.49437891992421,0.000530283491908
-4.65607250225877,0.000416124957189
0.644409463578945,0.541557456039742
-4.53996267232936,0.000495254203209
-1.29346738761562,0.060642447712155
0.077481217048044,0.335418575550631
-0.25997240951878,0.233266337656601
-2.9791903533107,0.005123475939143
4.95538310888399,0.998685619606803
3.65410250975859,0.99081679853454
-0.104471708909919,0.277537879560162
-2.49410182198267,0.010548649738705
2.77809698861454,0.966661821810223
0.662708331250476,0.548363936231814
3.03119620580816,0.976950554054664
-3.01817219767629,0.004833889253857
-2.61374605256849,0.008830980019208
-0.273751923184071,0.229589972832114
0.929302758787943,0.644271893400093
-1.14604403754122,0.074532340459635
3.19769106425959,0.981952514725171
2.79980681762055,0.967695477934984
-0.498393549614216,0.175434572710535
3.38895309827559,0.986392451818088
-2.71365070905108,0.007611336380856
-1.54581125123362,0.042341770589666
4.5118416890554,0.997446573829376
-1.10482876246747,0.078910482989769
2.87695523415881,0.97112370521858
-4.73558895313764,0.000369354802044
1.45798296833223,0.800108792419722
-4.08349986460509,0.000981692954588
2.12672239524165,0.91606799556577
3.19772355711746,0.981953378451486
3.72983886910908,0.991794882780006
2.5535723471472,0.95392693263483
2.46821785198216,0.947961338077573
-2.00393924727115,0.021755163078804
1.50765080310941,0.81175835261336
-2.57015483826196,0.009422083751832
-0.052339314835129,0.29348685174243
-4.3943372677189,0.000616087118338
0.811759884495804,0.602918343424289
-1.86352447001993,0.026719291523268
3.84161628202185,0.993052657113962
1.96770382605994,0.895814065354008
3.33108056695812,0.985176701484244
2.39043026793515,0.941895181545156
-3.42812777103508,0.002619388248528
-3.14337047510334,0.004009561744664
2.23215131645979,0.927454310883909
3.63925174960438,0.990611878807509
-0.939999166070154,0.098856184612372
2.34341593889327,0.937913194577885
-4.22251907340166,0.00079706367294
-3.55516285334601,0.002165914632618
1.24077209159012,0.742911804647796
-1.43006103601967,0.04996901179506
4.73149851915032,0.99816201874033
-1.67995022382532,0.034893922863272
-2.87220882908393,0.006009935208069
3.54612269129149,0.989219571825608
-4.11225341873138,0.000940291276836
-1.21393084906789,0.067805619949616
